,Point_ID,LC,LC0_Desc,LC1_Desc,LU1_Desc,x,y,system:index,B1,B1_1,B1_10,B1_11,B1_3,B1_4,B1_5,B1_6,B1_7,B1_8,B1_9,B2,B2_1,B2_10,B2_11,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B3,B3_1,B3_10,B3_11,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B4,B4_1,B4_10,B4_11,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B4_9,B5,B5_1,B5_10,B5_11,B5_3,B5_4,B5_5,B5_6,B5_7,B5_8,B5_9,B6,B6_1,B6_10,B6_11,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B7,B7_1,B7_10,B7_11,B7_3,B7_4,B7_5,B7_6,B7_7,B7_8,B7_9,.geo
3841,33262230,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.11512381,42.45289422,000000000000000047d8,,,1134.0,6736.5,439.0,706.0,1084.5,2029.5,1206.5,1558.5,829.0,,,1504.5,6905.5,716.0,1309.0,1654.0,2421.0,1721.5,1762.0,1098.5,,,1505.0,7096.5,639.0,1851.0,2376.0,2855.0,2206.0,2010.5,1350.5,,,3222.5,7137.0,4577.0,4303.0,3561.5,3691.0,2969.0,2501.5,1833.0,,,2763.0,5429.5,1519.0,2358.0,3837.5,3466.0,3945.5,2909.0,2261.5,,,2789.5,2728.0,2859.0,2995.0,3027.0,2845.5,3034.0,2942.5,2924.5,,,1876.5,4009.5,768.0,1451.0,2470.0,2477.5,3058.5,2173.0,1740.0,"{""type"":""Point"",""coordinates"":[-2.11512381,42.45289422]}"
3853,33282150,F40,Bareland,Other bare soil,Fallow land,-1.94852593,41.7433909,000000000000000047e4,522.0,,562.0,,1308.0,1436.0,855.0,20000.0,647.5,1574.0,916.0,651.0,,810.0,,1498.0,1790.5,1258.0,20000.0,1002.5,1727.0,996.0,788.0,,1063.0,,1604.0,2056.0,1559.0,20000.0,1201.0,1773.0,1173.0,1937.0,,1840.0,,2982.0,3845.5,3578.0,8752.0,3113.5,2644.0,1986.0,2131.0,,2265.5,,2739.0,3725.0,3254.0,3408.0,2751.5,2239.0,1808.0,2778.0,,2824.5,,2753.0,2821.5,3015.0,2355.0,2964.5,2784.0,2881.0,1266.0,,1562.5,,1902.0,2652.5,2581.0,3148.0,1927.5,1564.0,1113.0,"{""type"":""Point"",""coordinates"":[-1.94852593,41.7433909]}"
3872,33321866,F40,Bareland,Other bare soil,Fallow land,-1.43116648,39.21337483,000000000000000047f7,501.0,20000.0,-68.0,2878.0,1207.0,1345.0,3531.0,1440.0,1209.5,1290.0,812.0,957.0,8918.0,1598.0,3145.0,2073.0,2163.0,3951.0,2318.0,1930.5,2143.5,1406.0,1339.0,20000.0,2461.5,3479.0,3055.0,3145.0,4400.0,3428.5,2789.5,3190.0,2209.0,1850.0,9532.0,3158.0,4051.0,4017.0,4082.5,5098.0,4204.0,3306.0,3952.5,2956.0,2060.0,7839.0,3813.0,4074.0,5223.0,5205.5,5028.0,5404.0,3972.5,5129.5,3297.0,2766.0,2735.0,2869.0,2593.0,2995.0,3083.5,2676.0,3142.5,3077.0,2997.0,2881.0,1262.0,5975.0,2922.5,3443.0,4486.0,4451.5,4390.0,4596.5,3066.0,4249.0,2166.0,"{""type"":""Point"",""coordinates"":[-1.43116648,39.21337483]}"
3879,33322114,F40,Bareland,Other bare soil,Fallow land,-1.83857998,41.42821553,000000000000000047fe,448.0,,491.5,,1165.0,1092.5,1910.5,3874.0,618.5,2931.5,515.0,735.0,,851.0,,1505.0,1652.0,2230.5,4126.0,1109.5,3139.0,633.0,1089.0,,1136.5,,1768.0,1990.0,2470.0,4417.0,1565.0,3332.0,678.0,1809.0,,2257.5,,2807.0,4172.5,3903.0,5056.0,3047.5,4171.0,1309.0,2470.0,,2769.0,,2884.0,4116.5,3638.5,4411.0,3371.0,3273.0,1099.0,2801.0,,2830.0,,2772.0,2923.0,2864.0,2422.0,2990.0,2728.0,2886.0,1827.0,,1901.0,,2168.0,3024.5,2899.0,3838.0,2639.0,2455.0,617.0,"{""type"":""Point"",""coordinates"":[-1.83857998,41.42821553]}"
3898,33342044,F40,Bareland,Other bare soil,Fallow land,-1.69620558,40.80663534,00000000000000004811,,975.0,748.0,1481.0,1413.0,962.5,4212.0,866.0,827.5,1373.0,1060.0,,1172.0,1152.0,1810.0,1897.0,1443.0,4380.0,1251.0,1289.0,1805.0,1252.5,,1551.0,1698.0,2289.0,2430.0,1996.5,4673.0,1837.5,1928.5,2543.0,1581.0,,2076.0,2102.0,2788.0,3639.0,2875.5,5193.0,2379.0,2456.5,3102.0,1958.0,,3070.0,2722.0,2994.0,3869.0,3089.0,3842.0,2843.5,2987.0,3054.0,2479.5,,2801.0,2813.0,2728.0,2875.0,3024.5,2607.0,3120.5,3017.0,2950.0,2874.5,,2613.0,2624.0,2728.0,3389.0,2922.0,3199.0,2607.5,2828.5,2567.0,2161.0,"{""type"":""Point"",""coordinates"":[-1.69620558,40.80663534]}"
3933,33382188,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-1.89635905,42.09615777,00000000000000004834,2655.0,,,,1278.0,10254.5,1290.5,20000.0,,1487.0,1275.0,2874.0,,,,1801.0,10286.5,1899.0,5802.0,,2117.5,1662.0,3047.0,,,,2313.0,10343.0,2526.0,5946.0,,2793.0,2203.0,3558.0,,,,2895.0,10488.5,3201.0,6336.0,,3413.0,2851.0,3884.0,,,,3438.0,10451.0,4149.0,2440.0,,4401.5,3413.0,2722.0,,,,2924.0,2772.0,3076.5,2355.0,,2995.0,2902.0,3135.0,,,,3046.0,2961.5,3675.0,2320.0,,3907.5,2941.0,"{""type"":""Point"",""coordinates"":[-1.89635905,42.09615777]}"
3944,33402048,F40,Bareland,Other bare soil,Fallow land,-1.63267638,40.8506685,0000000000000000483f,3484.0,1307.0,643.0,1123.0,1005.0,910.0,728.0,708.0,515.5,1652.0,974.5,3521.5,1612.0,959.0,1478.0,1385.0,1366.0,1261.0,1142.0,869.0,1818.0,1096.0,3624.0,2088.0,1449.0,1718.0,1888.0,1845.0,1841.0,1564.5,1063.0,2083.0,1301.0,3784.0,2765.0,1926.0,2294.5,2702.0,2702.0,2469.0,2732.5,2547.0,2710.0,1590.5,2910.0,3804.0,2897.0,2559.0,3560.0,3445.0,3471.0,3072.5,2245.5,2441.0,1969.0,2674.0,2747.0,2819.0,2735.0,2886.0,3010.0,3109.0,3097.5,2997.5,2813.0,2854.5,2241.5,3170.0,2717.0,2098.0,3144.0,3112.0,3030.0,2484.0,1504.5,1782.0,1826.0,"{""type"":""Point"",""coordinates"":[-1.63267638,40.8506685]}"
3960,33422074,F40,Bareland,Other bare soil,Fallow land,-1.65272613,41.08546264,0000000000000000484f,,,725.0,,1132.0,1515.0,838.0,1032.0,826.0,1018.0,2105.0,,,1246.0,,1503.0,1802.0,1345.0,1616.0,1380.0,1436.5,2382.0,,,1595.0,,1839.0,2105.5,1823.0,2214.0,1989.0,1953.5,2700.0,,,2428.5,,2762.0,3062.5,2871.0,3220.0,2878.0,2844.5,3415.0,,,3556.0,,3300.0,2934.5,4042.0,4539.0,3953.0,3765.5,3867.0,,,2846.5,,2853.0,2790.0,3104.0,3034.0,2990.0,2949.0,2807.0,,,2631.5,,2563.0,2302.0,3094.0,3590.0,2873.0,2845.5,2944.0,"{""type"":""Point"",""coordinates"":[-1.65272613,41.08546264]}"
3961,33422170,F40,Bareland,Other bare soil,Fallow land,-1.81709361,41.94145635,00000000000000004850,515.0,,430.5,,977.0,1791.5,1369.0,20000.0,820.5,1331.5,1100.0,687.0,,684.0,,1250.0,2247.5,1780.0,20000.0,1312.5,1799.0,1498.0,778.0,,968.5,,1559.0,2617.5,2305.0,20000.0,1818.5,2347.5,2118.0,1296.0,,1537.0,,2499.0,3970.5,3146.5,8064.0,2733.0,3220.0,2881.0,1958.0,,2477.0,,2568.0,3878.5,3666.5,3855.0,3625.5,3999.0,3766.0,2813.0,,2850.0,,2825.0,2859.5,2968.0,2314.0,2992.5,2956.5,2950.0,1372.0,,1950.5,,2003.0,3257.0,2938.5,3755.0,2956.0,3195.0,3070.0,"{""type"":""Point"",""coordinates"":[-1.81709361,41.94145635]}"
3962,33422232,F40,Bareland,Other bare soil,Fallow land,-1.92660944,42.49369357,00000000000000004851,5923.5,,839.0,5080.0,4067.0,948.0,1217.0,1672.5,1656.0,1321.0,2204.5,5970.5,,1248.0,4931.0,4152.0,1561.5,1918.0,2178.0,2514.0,2066.0,2323.5,6035.0,,1332.0,4894.0,4363.0,1970.0,2445.0,2569.5,3158.0,2570.0,2456.5,5966.5,,2535.0,4846.0,5278.0,2496.0,2975.0,3050.0,3709.0,3170.0,2868.5,4413.5,,2775.0,3447.0,4441.0,3307.0,3857.0,3214.5,5033.0,4416.0,2418.0,2735.0,,2807.0,2753.0,2690.0,2995.0,3072.0,2890.5,2960.0,2980.0,2686.0,3108.5,,2015.0,2473.0,3977.0,2739.0,3169.0,2630.5,4140.0,3708.0,2069.0,"{""type"":""Point"",""coordinates"":[-1.92660944,42.49369357]}"
3970,33441690,F40,Bareland,Other bare soil,Fallow land,-1.03052507,37.65241868,00000000000000004859,2698.5,1302.5,1066.5,864.0,,789.0,865.5,936.0,1950.0,634.0,1174.5,2866.0,1590.5,1617.5,1307.0,,1412.0,1489.5,1535.0,2544.0,1081.0,1454.5,2946.5,2062.5,2485.5,1935.0,,2563.0,2679.0,2590.0,3433.0,1901.0,1957.0,4757.5,2749.5,3334.0,2858.5,,3074.0,3211.5,3083.0,3960.0,2633.0,2419.0,2296.0,2880.0,3511.5,2738.0,,3594.0,3855.0,3623.0,4416.0,2664.0,2677.0,2614.0,2805.0,2923.5,2878.0,,3072.0,3104.5,3091.0,3020.0,2929.0,2901.0,1723.0,2476.0,2708.5,1926.0,,2925.0,3108.0,2969.0,3429.0,1679.0,2203.5,"{""type"":""Point"",""coordinates"":[-1.03052507,37.65241868]}"
3971,33441708,F40,Bareland,Other bare soil,Fallow land,-1.05669051,37.81390734,0000000000000000485a,815.0,5380.5,1074.5,1241.0,1360.0,2160.0,,1859.5,2109.0,1646.0,2161.0,976.0,5576.5,1577.5,1448.0,1832.0,2573.0,,2321.0,2830.0,2227.0,2413.0,938.0,5933.0,1539.0,1577.0,2141.0,2889.0,,2755.0,3366.0,2721.0,2489.0,4498.0,6727.0,4694.5,4279.0,3612.0,3916.0,,3175.5,3836.0,3162.0,2951.0,1739.0,4057.5,2701.0,2142.0,3550.0,3290.0,,3481.0,4880.0,4164.0,2937.0,2825.0,2551.5,2863.0,2847.0,3058.0,2716.0,,2970.5,3072.0,3086.0,2790.0,714.0,3532.5,1691.0,1501.0,2623.0,2707.0,,2788.5,4074.0,3415.0,2636.0,"{""type"":""Point"",""coordinates"":[-1.05669051,37.81390734]}"
3980,33442180,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-1.81072573,42.03338216,00000000000000004863,914.0,,575.5,,1150.0,923.5,1225.0,20000.0,1729.0,949.5,1066.0,1131.0,,796.5,,1705.0,1327.5,1872.5,20000.0,2235.5,1306.0,1501.0,1391.0,,1074.0,,2292.0,1802.0,2663.5,20000.0,2757.0,1763.0,2083.0,1901.0,,1777.5,,2988.0,2448.5,3452.0,8528.0,3498.0,2334.0,2787.0,3088.0,,2223.0,,3674.0,3004.0,4693.5,3534.0,4161.0,3041.0,3682.0,2796.0,,2847.0,,2881.0,2939.0,3079.0,2324.0,2949.0,2977.5,2929.0,2606.0,,1760.5,,3171.0,2596.5,4274.0,3385.0,3582.5,2548.5,3119.0,"{""type"":""Point"",""coordinates"":[-1.81072573,42.03338216]}"
3995,33462172,F40,Bareland,Other bare soil,Fallow land,-1.77293676,41.96491258,00000000000000004872,858.0,,812.0,,1213.0,1298.5,1327.0,20000.0,1326.0,825.5,1063.0,1255.0,,1282.0,,1543.0,1831.5,1814.5,20000.0,2022.5,1147.0,1458.0,1610.0,,1720.0,,1706.0,2313.5,2287.5,20000.0,2582.0,1332.0,1943.0,2443.0,,2393.0,,3226.0,3623.5,3175.0,8562.0,3811.0,2372.0,2478.0,3312.0,,3248.5,,2757.0,3905.0,3612.5,4093.0,4406.5,1943.5,3017.0,2819.0,,2864.0,,2819.0,2934.0,3032.5,2303.0,2995.0,2952.0,2955.0,2599.0,,2618.0,,2080.0,2946.5,2899.5,4004.0,3578.0,1429.5,2432.0,"{""type"":""Point"",""coordinates"":[-1.77293676,41.96491258]}"
3996,33462186,F40,Bareland,Other bare soil,Fallow land,-1.79735582,42.08966164,00000000000000004873,4139.0,,727.0,,1071.0,833.5,1040.0,20000.0,748.0,1573.0,1516.0,4362.0,,981.0,,1411.0,1046.0,1431.5,20000.0,1037.5,1838.0,1781.0,4637.0,,1164.0,,1555.0,1148.5,1697.5,20000.0,1205.0,2094.5,2104.0,4845.0,,1632.0,,2680.0,2109.5,2666.0,8220.0,1809.5,3045.5,2916.0,4876.0,,1977.0,,2631.0,1979.5,3156.5,2879.0,2024.0,3066.5,3141.0,2741.0,,2850.0,,2897.0,2952.0,3056.0,2335.0,3007.0,2896.0,2819.0,4288.0,,1719.0,,2185.0,1524.0,2499.0,2811.0,1575.0,2364.5,2754.0,"{""type"":""Point"",""coordinates"":[-1.79735582,42.08966164]}"
4013,33502070,F40,Bareland,Other bare soil,Fallow land,-1.55205637,41.0608279,00000000000000004884,3016.0,6840.0,481.0,2870.0,914.0,20000.0,620.5,800.0,622.0,1138.0,3114.0,2964.5,7083.0,809.0,3046.0,1207.0,3731.0,1007.0,1167.5,978.0,1364.0,3392.0,3011.0,7412.0,1051.0,3242.5,1400.0,3796.0,1286.0,1585.5,1330.0,1587.0,3781.0,3436.0,7756.0,2141.0,4101.5,2808.0,4706.0,2738.0,2606.0,2260.0,2689.0,4675.0,2286.0,5462.0,2502.0,3773.0,2397.0,2355.0,2818.5,3243.0,2988.0,3004.0,5146.0,2686.5,2413.0,2813.0,2551.0,2796.0,2413.0,3060.5,3049.0,3010.0,2875.0,2741.0,1412.0,4423.0,1762.0,3112.0,1829.0,2041.0,2081.5,2469.5,2305.0,2411.0,4902.0,"{""type"":""Point"",""coordinates"":[-1.55205637,41.0608279]}"
4023,33521706,F40,Bareland,Other bare soil,Fallow land,-0.9642353,37.80637918,0000000000000000488e,904.0,1223.0,1073.0,1977.5,2561.5,1312.0,1375.0,1568.0,1888.5,10555.5,4736.0,1244.5,1632.0,1650.0,2317.5,2913.0,2022.5,2153.0,2273.0,2535.0,4347.0,5042.0,1450.0,1919.0,2006.0,2531.5,3175.5,2690.5,2854.5,3011.0,3292.0,11031.0,5452.0,3417.0,3985.0,3841.0,4177.0,4578.0,3882.5,4210.0,4054.0,4141.0,5519.5,6176.0,2617.5,2953.0,3457.0,3464.5,2789.5,3884.5,4496.0,4533.0,4312.0,5166.0,5424.0,2827.5,2853.0,2913.0,2841.5,2702.0,3041.5,3076.5,3049.0,2999.5,2955.5,2759.0,1894.0,2152.0,2669.0,2735.0,2268.0,3122.0,3620.0,3561.0,3381.0,3969.0,4323.0,"{""type"":""Point"",""coordinates"":[-0.9642353,37.80637918]}"
4062,33562164,F40,Bareland,Other bare soil,Fallow land,-1.64002511,41.90758638,000000000000000048b5,976.0,,1290.5,,1514.0,2752.0,1873.0,20000.0,2324.5,1880.5,1662.0,1191.0,,1780.0,,1871.0,3151.5,2479.5,20000.0,3017.5,2327.5,2160.0,1328.0,,2104.0,,2061.0,3534.0,2964.0,20000.0,3565.0,2688.0,2573.0,2038.0,,2818.0,,3519.0,4572.0,3847.0,7057.0,4506.5,3666.0,3331.0,2835.0,,3149.5,,3295.0,4882.5,4537.0,2721.0,5255.5,3786.5,4041.0,2836.0,,2853.0,,2813.0,2863.5,3057.5,2355.0,2995.0,2922.5,2970.0,2246.0,,2253.5,,2590.0,4092.5,3617.0,2544.0,4291.0,2857.0,3360.0,"{""type"":""Point"",""coordinates"":[-1.64002511,41.90758638]}"
4067,33581694,F40,Bareland,Other bare soil,Fallow land,-0.87985363,37.70644294,000000000000000048ba,796.0,824.0,824.0,1685.0,777.0,1097.0,1142.5,1279.5,1108.0,1174.0,3533.5,1077.0,1236.0,1338.0,1965.0,1137.0,1605.0,1650.0,1824.0,1603.0,1636.0,3928.5,1306.0,1412.0,1642.0,2100.0,1587.0,2057.0,2216.0,2464.5,2146.0,2146.5,4392.5,1999.0,2876.0,2787.0,3208.5,2227.0,2846.0,2793.0,3047.5,2604.0,2771.5,4919.0,2419.0,2527.0,2986.0,2826.0,2914.0,3593.0,3691.5,3517.0,3479.0,3429.5,4960.0,2881.0,2918.0,2918.0,2839.0,2990.0,3053.0,3074.0,3067.5,3044.0,2996.0,2881.0,1958.0,1959.0,2251.0,2418.0,2472.0,3196.0,3208.5,3011.5,2991.0,2786.0,4095.0,"{""type"":""Point"",""coordinates"":[-0.87985363,37.70644294]}"
4077,33582148,F40,Bareland,Other bare soil,Fallow land,-1.58888275,41.76770343,000000000000000048c4,748.0,,640.5,,1160.0,1063.5,1129.5,20000.0,1041.0,1884.0,,998.0,,905.5,,1639.0,1510.0,1669.0,6435.0,1518.5,2187.5,,1157.0,,1110.5,,1964.0,1781.0,2093.0,20000.0,1912.0,2463.5,,1878.0,,1832.5,,3296.0,3500.0,3313.5,7156.0,2973.5,3385.5,,2494.0,,2317.5,,3354.0,3199.0,3646.5,3231.0,3500.0,3164.0,,2819.0,,2844.5,,2886.0,2939.0,3076.5,2355.0,2999.5,2846.5,,1942.0,,1672.0,,2538.0,2309.5,2735.5,2967.0,2665.0,2472.5,,"{""type"":""Point"",""coordinates"":[-1.58888275,41.76770343]}"
4088,33601984,F40,Bareland,Other bare soil,Fallow land,-1.29516356,40.30633938,000000000000000048cf,,973.0,715.0,948.0,1047.0,1299.0,10535.5,1396.5,1286.0,1651.0,1604.5,,1319.0,1219.0,1281.5,1548.0,1977.0,10877.0,2172.0,2050.0,2186.0,1711.5,,1683.0,1452.0,1421.5,1922.0,2598.0,11143.0,2747.5,2691.0,2563.0,1880.5,,2597.0,2145.0,2606.5,2857.5,3434.0,5448.5,3709.5,3579.0,3594.0,2482.5,,3536.0,2901.0,2708.0,3742.5,3938.0,3112.5,4899.0,4523.0,4323.0,2340.0,,2853.0,2807.0,2762.0,2902.5,2980.0,2820.5,3062.5,2965.0,2908.0,2777.0,,2739.0,2142.0,2007.0,3103.0,3534.0,2735.0,4286.0,3552.0,3404.0,1823.5,"{""type"":""Point"",""coordinates"":[-1.29516356,40.30633938]}"
4089,33601998,F40,Bareland,Other bare soil,Fallow land,-1.31754241,40.43145489,000000000000000048d0,875.0,4689.0,2614.0,1262.0,964.0,1056.5,1790.5,,1835.0,2155.0,3247.0,1274.0,5013.0,2903.5,1728.5,1540.0,1642.5,2310.5,,2228.5,2487.0,3562.0,1544.0,5345.0,3336.5,2144.5,2215.0,2385.5,2888.5,,2715.5,2866.0,3855.0,2164.0,5885.0,3734.0,3208.0,3077.0,3424.0,3671.0,,3256.0,3573.0,4348.0,3238.0,5601.0,4057.5,3534.0,3980.0,4379.5,3878.5,,3245.0,4644.0,4805.0,2766.0,2524.0,2838.5,2741.0,2939.0,2975.0,2914.0,,2785.0,2709.0,2728.0,2704.0,5156.0,3075.5,2758.0,3171.0,3809.5,3307.5,,2710.5,3969.0,4377.0,"{""type"":""Point"",""coordinates"":[-1.31754241,40.43145489]}"
4091,33602016,F40,Bareland,Other bare soil,Fallow land,-1.34649386,40.5922819,000000000000000048d2,1464.5,,591.5,1054.0,878.0,647.0,10472.0,990.5,997.0,1351.5,1770.5,1672.0,,989.5,1597.0,1267.0,867.0,3674.5,1632.5,1642.0,1797.5,2184.0,1916.0,,1542.0,2047.0,1715.0,1125.0,4195.0,2406.0,2426.0,2389.0,2804.5,2561.0,,1992.5,2784.5,3266.0,1432.0,4635.5,3026.0,3059.5,2966.5,3333.0,2516.0,,2892.0,3467.5,3262.0,1426.0,3230.5,4061.5,3770.0,3382.5,4265.5,2687.5,,2872.0,2792.5,2892.0,2945.0,2794.5,3102.0,3039.0,2913.0,2886.5,1967.5,,2657.5,3122.5,2614.0,1001.0,2954.5,3678.0,3367.5,2995.0,3900.0,"{""type"":""Point"",""coordinates"":[-1.34649386,40.5922819]}"
4096,33602170,F40,Bareland,Other bare soil,Fallow land,-1.60267849,41.96662714,000000000000000048d7,783.0,,775.5,,1258.0,1977.0,1353.0,5271.0,1568.0,1724.0,1124.0,993.0,,1260.5,,1602.0,2351.0,2053.0,5493.0,2385.5,2284.0,1529.0,1160.0,,1609.0,,1910.0,2733.5,2701.0,5679.0,3152.5,2793.0,2041.0,1891.0,,2299.0,,2705.0,3682.5,3541.5,6121.0,3967.0,3685.0,2621.0,2374.0,,2740.5,,2723.0,3766.0,4400.0,1858.0,4732.0,3938.0,3384.0,2784.0,,2850.0,,2801.0,2888.5,3095.0,2466.0,3009.5,2914.0,2965.0,1712.0,,1947.5,,2122.0,3064.0,3546.0,1648.0,3823.5,3098.5,2573.0,"{""type"":""Point"",""coordinates"":[-1.60267849,41.96662714]}"
4100,33602224,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-1.69625661,42.44786739,000000000000000048db,3434.5,,439.0,,809.0,847.0,832.0,4029.0,836.0,583.0,1866.5,3560.0,,692.0,,1048.0,1146.0,1282.5,4214.0,1311.0,863.0,2081.0,3514.0,,735.0,,1000.0,1101.0,1669.0,4352.0,1644.0,1041.0,2289.0,3837.0,,2208.0,,3498.0,3804.0,2805.0,5011.0,2487.0,1493.0,3015.0,3678.0,,1991.0,,2218.0,2107.0,3334.0,2342.0,3078.0,1794.0,2986.5,2759.0,,2825.0,,2830.0,2825.0,3039.0,2422.0,3034.0,2980.0,2778.0,3020.5,,1192.0,,1395.0,1280.0,2063.0,2113.0,2314.0,1341.0,2186.5,"{""type"":""Point"",""coordinates"":[-1.69625661,42.44786739]}"
4111,33622018,F40,Bareland,Other bare soil,Fallow land,-1.32638837,40.61284817,000000000000000048e6,1178.0,6837.0,4664.0,1806.0,1648.5,1740.0,1970.0,891.0,882.0,815.5,2360.5,1438.0,7090.0,4753.0,2105.0,2073.0,2072.0,2094.0,1292.0,1330.0,1197.0,2624.5,1719.0,7402.0,5027.0,2502.0,2345.5,2211.0,2171.0,1663.0,1736.0,1569.5,3063.5,2175.0,7658.0,5217.0,2966.0,3752.0,3435.0,2803.0,2692.0,2637.0,2505.0,3692.5,2069.0,6090.0,5427.0,2739.0,3127.0,2258.0,2079.0,2741.0,2791.0,2687.5,4091.0,2722.0,2516.0,2807.0,2635.0,2841.0,2830.0,2735.0,3067.0,3025.0,3022.0,2848.5,1706.0,4980.0,4665.0,2206.0,2330.0,1866.0,1439.0,2146.0,2110.0,2116.5,3522.5,"{""type"":""Point"",""coordinates"":[-1.32638837,40.61284817]}"
4126,33642010,F40,Bareland,Other bare soil,Fallow land,-1.29020057,40.54406296,000000000000000048f5,916.0,7087.0,3790.0,1754.0,857.0,998.0,2471.0,,2741.5,1094.0,4931.0,1195.0,7540.0,3860.0,1998.5,1323.5,1364.0,2788.0,,2978.5,1434.0,5267.0,1664.0,8105.0,3880.0,2291.5,1787.0,1677.0,3179.0,,3177.5,1845.5,5802.0,2156.0,8682.0,3995.0,2835.0,2658.5,3294.0,4010.5,,3713.0,2739.5,6145.0,2853.0,8265.0,3290.0,2674.0,2769.0,2465.0,2644.0,,1726.5,2876.5,6583.0,2766.0,2516.0,2807.0,2683.0,2931.5,2937.0,2796.0,,2821.5,2935.0,2728.0,2622.0,7872.0,2466.0,2188.0,2247.5,1842.5,2276.0,,1419.0,2421.0,5966.0,"{""type"":""Point"",""coordinates"":[-1.29020057,40.54406296]}"
4133,33642168,F40,Bareland,Other bare soil,Fallow land,-1.55159552,41.95432633,000000000000000048fc,1121.0,,584.5,,881.0,808.0,918.5,20000.0,946.0,1196.5,820.0,1431.0,,947.5,,1203.0,1187.0,1398.0,20000.0,1481.5,1566.5,1130.0,1544.0,,1114.5,,1288.0,1257.0,1829.0,20000.0,1977.5,1804.0,1411.0,2634.0,,2094.0,,3329.0,3883.0,3419.0,7374.0,3440.0,3131.5,3351.0,2931.0,,2435.5,,2157.0,2429.0,3352.0,3016.0,3561.5,2860.5,2934.0,2790.0,,2858.5,,2819.0,2918.0,3062.5,2385.0,3007.5,2904.0,2950.0,2152.0,,1738.0,,1465.0,1552.0,2311.5,2779.0,2724.5,2041.5,1949.0,"{""type"":""Point"",""coordinates"":[-1.55159552,41.95432633]}"
4144,33661990,F40,Bareland,Other bare soil,Fallow land,-1.23499667,40.36800709,00000000000000004907,3275.5,2417.0,3435.5,1293.0,769.5,2053.0,1203.5,910.0,10843.5,1166.0,1057.0,3536.0,2803.0,3786.5,1754.0,1232.5,2298.0,1955.0,1616.5,11019.0,1580.0,1338.5,3964.0,3256.0,4144.0,2138.0,1824.0,2603.0,3028.0,2533.0,11203.0,2472.0,1793.5,4445.0,4054.0,4548.0,3586.0,2644.0,3242.0,3948.5,3297.5,5606.0,3260.0,2329.5,4131.0,5048.0,4232.0,3160.0,3355.0,2211.0,5051.0,4314.0,3601.0,3828.0,2829.5,2651.0,2696.0,2795.5,2722.0,2941.0,2787.5,3015.0,3062.5,2602.5,2918.0,2875.0,3283.5,4429.0,3143.0,2346.0,2846.5,1806.0,4379.0,3852.5,3144.5,3203.0,2348.0,"{""type"":""Point"",""coordinates"":[-1.23499667,40.36800709]}"
4145,33662002,F40,Bareland,Other bare soil,Fallow land,-1.2541017,40.47525727,00000000000000004908,1154.0,3711.0,3417.5,1171.0,964.0,1079.5,2309.5,,1127.0,793.0,,1522.0,3978.0,3719.0,1635.0,1540.0,1579.0,2678.0,,1915.0,1313.0,,1968.0,4471.0,4161.5,2257.0,2050.0,2229.0,3136.5,,2776.0,1833.0,,2588.0,5157.0,4494.0,3233.0,3019.0,3335.0,3813.5,,3775.0,2653.0,,3618.0,5453.0,4706.5,3606.0,3522.0,3310.5,3384.0,,4455.0,2989.0,,2753.0,2563.0,2841.0,2747.0,2965.0,2967.5,2808.0,,3025.0,2950.0,,3164.0,4694.0,3639.5,2928.0,2917.0,2833.5,2869.5,,3748.0,2468.0,,"{""type"":""Point"",""coordinates"":[-1.2541017,40.47525727]}"
4157,33681974,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-1.18645998,40.22764238,00000000000000004914,914.5,842.0,336.0,518.0,966.0,1038.0,10479.5,2106.0,480.5,551.0,762.0,1233.0,1276.0,535.0,744.0,1438.0,1569.0,10793.5,2532.0,805.5,841.0,974.5,1638.5,1774.0,432.0,732.0,1954.5,2075.0,11128.5,2739.0,763.5,688.0,1020.0,2619.0,2596.0,3768.0,4008.0,2744.5,3171.0,5264.0,4736.0,4187.0,4374.0,2655.0,2467.5,3429.0,1773.0,1967.0,3412.0,3526.0,4331.5,4124.5,2059.0,2484.0,1819.0,2756.5,2908.0,2813.0,2735.0,2940.0,3095.0,2844.0,2937.0,2955.0,2939.0,2836.0,1703.5,2796.0,811.0,944.0,2905.0,3008.0,3480.5,3015.5,1031.0,1206.0,1141.0,"{""type"":""Point"",""coordinates"":[-1.18645998,40.22764238]}"
